distance_cm,pattern_video_file,white_video_file,marker_id,gt_detection_mode,gt_reference_provenance,gt_reference_estimator,gt_quality_status,gt_quality_reason,gt_approved_as_independent_reference,gt_median_c0_x_px,gt_median_c0_y_px,gt_median_c1_x_px,gt_median_c1_y_px,gt_median_c2_x_px,gt_median_c2_y_px,gt_median_c3_x_px,gt_median_c3_y_px,valid_white_gt_frames,frame_median_vs_consensus_rms_px,cross_model_count_min,cross_model_spread_rms_px,cross_model_spread_max_px,cross_ensemble_edge_levels,cross_core_exclusion_px
20.0,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineGT\zebra_20CM_opp_newpattern_pattern.mp4,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineGT\zebra_20CM_opp_newpattern_white.mp4,2,cross_intersection_consensus,unverified,temporal_mean_multi_edge_level_global_side_consensus,UNRESOLVED_PATTERN_GT_SYSTEMATIC_DISAGREEMENT,"4/4 corners have a coherent inward radial offset; mean=0.818 px > gate=0.254 px, tangential RMS=0.109 px. Internal video data cannot determine whether pattern or GT is biased; raw comparisons are diagnostic only.",False,807.3168088440182,505.3075141457829,872.8680883937723,506.16266458228495,872.1655531810467,571.4628562762653,806.4226100177675,570.8292690542887,300,0.02622776810538507,4,0.020790922172176773,0.06791608768829197,"0.3,0.4,0.5,0.6",11.0
25.0,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineGT\zebra_25CM_opp_newpattern_pattern.mp4,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineGT\zebra_25CM_opp_newpattern_white.mp4,2,cross_intersection_consensus,unverified,temporal_mean_multi_edge_level_global_side_consensus,UNRESOLVED_PATTERN_GT_SYSTEMATIC_DISAGREEMENT,"4/4 corners have a coherent inward radial offset; mean=0.571 px > gate=0.253 px, tangential RMS=0.214 px. Internal video data cannot determine whether pattern or GT is biased; raw comparisons are diagnostic only.",False,868.7285266494051,499.4522497343391,921.6793848281401,499.4202467015571,921.9310971482469,552.0191981237483,868.7394377114401,552.3596798224035,300,0.0271604060627672,4,0.03832732884301279,0.13192835771019829,"0.3,0.4,0.5,0.6",11.0
30.0,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineGT\zebra_30CM_opp_newpattern_pattern.mp4,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineGT\zebra_30CM_opp_newpattern_white.mp4,2,cross_intersection_consensus,unverified,temporal_mean_multi_edge_level_global_side_consensus,UNRESOLVED_PATTERN_GT_SYSTEMATIC_DISAGREEMENT,"4/4 corners have a coherent inward radial offset; mean=0.431 px > gate=0.361 px, tangential RMS=0.191 px. Internal video data cannot determine whether pattern or GT is biased; raw comparisons are diagnostic only.",False,956.6208720906234,514.0291219763017,1000.3649537491898,514.6266904836457,999.6144531858722,558.3145991454023,955.8988849332968,557.9404983228928,300,0.028778037418318914,4,0.021889521032626678,0.06970116910006474,"0.3,0.4,0.5,0.6",11.0
35.0,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineGT\zebra_35CM_opp_newpattern_pattern.mp4,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineGT\zebra_35CM_opp_newpattern_white.mp4,2,cross_intersection_consensus,unverified,temporal_mean_multi_edge_level_global_side_consensus,UNRESOLVED_PATTERN_GT_SYSTEMATIC_DISAGREEMENT,"4/4 corners have a coherent inward radial offset; mean=0.547 px > gate=0.250 px, tangential RMS=0.037 px. Internal video data cannot determine whether pattern or GT is biased; raw comparisons are diagnostic only.",False,972.8144770120357,494.928745279857,1011.7483467305941,494.8920171985979,1011.761923081687,533.9906418808139,972.8045807235991,534.0047743770299,300,0.027152484428021567,4,0.0560420706954918,0.15932505143907516,"0.3,0.4,0.5,0.6",11.0
