distance_cm,pattern_video_file,white_video_file,marker_id,gt_detection_mode,gt_reference_provenance,gt_reference_estimator,gt_quality_status,gt_quality_reason,gt_approved_as_independent_reference,gt_median_c0_x_px,gt_median_c0_y_px,gt_median_c1_x_px,gt_median_c1_y_px,gt_median_c2_x_px,gt_median_c2_y_px,gt_median_c3_x_px,gt_median_c3_y_px,valid_white_gt_frames,frame_median_vs_consensus_rms_px,cross_model_count_min,cross_model_spread_rms_px,cross_model_spread_max_px,cross_ensemble_edge_levels,cross_core_exclusion_px
20.0,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineV2GT\Zebra_20CM_opp_newpattern_LineV2_pattern.mp4,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineV2GT\Zebra_20CM_opp_newpattern_LineV2_white.mp4,2,cross_intersection_consensus,unverified,temporal_mean_multi_edge_level_global_side_consensus,UNVERIFIED_REFERENCE_GEOMETRY,"No coherent radial disagreement exceeded 0.250 px, but target geometry has no independent metrology provenance. Raw comparisons are diagnostic only.",False,961.5233972666267,553.471763575857,1027.5223092603292,553.6292643204611,1027.262252031334,619.596187888669,961.2853226333654,619.4695673436772,300,0.02030340563253024,4,0.017411058038550944,0.06151918517353097,"0.3,0.4,0.5,0.6",11.0
25.0,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineV2GT\Zebra_25CM_opp_newpattern_LineV2_pattern.mp4,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineV2GT\Zebra_25CM_opp_newpattern_LineV2_white.mp4,2,cross_intersection_consensus,unverified,temporal_mean_multi_edge_level_global_side_consensus,UNVERIFIED_REFERENCE_GEOMETRY,"No coherent radial disagreement exceeded 0.250 px, but target geometry has no independent metrology provenance. Raw comparisons are diagnostic only.",False,851.8471438785659,442.38501571162783,904.7027387069209,442.58451848452,904.4072355770895,495.4669073368957,851.4400376536001,495.17728321081063,300,0.009798790906600659,4,0.03157247903404201,0.12098639055230846,"0.3,0.4,0.5,0.6",11.0
30.0,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineV2GT\Zebra_30CM_opp_newpattern_LineV2_pattern.mp4,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineV2GT\Zebra_30CM_opp_newpattern_LineV2_white.mp4,2,cross_intersection_consensus,unverified,temporal_mean_multi_edge_level_global_side_consensus,UNVERIFIED_REFERENCE_GEOMETRY,"No coherent radial disagreement exceeded 0.250 px, but target geometry has no independent metrology provenance. Raw comparisons are diagnostic only.",False,928.3602060777728,347.26796084567167,972.4291443045445,347.40102716596346,972.3697047469464,391.57864871251496,928.4042204261712,391.51497159311634,300,0.01823430520800761,4,0.04154175804501141,0.16311506904613673,"0.3,0.4,0.5,0.6",11.0
35.0,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineV2GT\Zebra_35CM_opp_newpattern_LineV2_pattern.mp4,D:\Lightglue\lg_env\Zerbra_newPattern_newScreen_LineV2GT\Zebra_35CM_opp_newpattern_LineV2_white.mp4,2,cross_intersection_consensus,unverified,temporal_mean_multi_edge_level_global_side_consensus,UNVERIFIED_REFERENCE_GEOMETRY,"No coherent radial disagreement exceeded 0.250 px, but target geometry has no independent metrology provenance. Raw comparisons are diagnostic only.",False,944.5431265956743,530.966757452403,981.9854131885488,531.0100982294023,981.9234932351083,568.4481372263168,944.3368312643763,568.3102798124979,300,0.014786192628234388,4,0.031383671684979866,0.15270742178132443,"0.3,0.4,0.5,0.6",11.0
